States	IT-0	IT-1	IT-2	IT-3	IT-5	IT-10	IT-50
2	80625.16872	88738.67977	74530.73251	74375.92053	74198.97159	75104.81929	75105.27566
3	78245.69336	81803.21304	74325.01731	74013.21007	73674.96491	74383.8466	72540.35746
4	77305.83597	79539.52554	74065.57311	73676.67605	72580.07142	72573.7344	72289.10209
5	76825.12381	78816.46582	73928.32096	73294.10972	72162.75172	72333.72114	72187.19095
6	76441.98619	78354.13078	73500.86862	72775.26097	71884.1903	72213.19606	72116.17503
7	76205.65109	77913.767	73251.87708	72412.82861	71688.68552	72137.29757	72021.79478
8	76010.54682	77189.40267	73043.14921	72053.35973	71530.26774	72070.29871	71463.38401
9	75871.20047	76978.93252	72849.28913	71892.77039	71412.55474	71918.3073	71256.48504
10	75775.90314	76675.08575	72612.40785	71737.94337	71315.10462	71696.37221	71113.33239
11	75649.303	76178.55792	72392.52682	71611.77908	71254.99839	71551.84608	70859.29204
12	75261.81385	75989.6106	72174.47283	71483.14772	71107.0095	71334.7702	70459.90665
13	75219.2169	75795.60356	72037.46528	71391.92191	70988.97066	71157.35155	70315.86569
14	75024.31609	75716.15715	71901.18125	71279.63258	70886.97455	71040.52074	70252.80073
15	74761.46182	75566.60229	71741.67604	71188.30366	70723.2323	70849.70209	70223.43542
16	74653.76139	75403.50201	71628.83084	71050.05183	70576.76372	70560.01523	70099.04831
17	74617.92923	75236.69592	71543.18441	70952.82131	70449.02338	70259.73023	70007.8813
18	74567.74907	75176.35788	71454.37676	70778.82255	70315.6986	70098.54771	69908.35152
19	74457.03739	75097.82943	71371.31752	70687.82199	70138.5904	70015.46353	69810.63026
20	74374.587	75009.04876	71276.59948	70538.14779	69963.94228	69958.13045	69774.54672
21	74347.63401	74911.88903	71197.36614	70428.53042	69812.55853	69870.21331	69640.5248
22	74303.75615	74828.59635	71087.54874	70300.54179	69703.23192	69726.58154	69445.47971
23	74272.99114	74718.88588	71031.4211	70182.0122	69559.68543	69638.78246	69419.81883
24	74211.46105	74655.9836	70915.33909	70107.76649	69404.87786	69600.77689	69302.75716
25	74109.47866	74585.84555	70875.22099	69960.68526	69326.07161	69488.81359	69229.88052
26		74515.44854	70794.3181	69846.72959	69185.256	69368.59107	69098.95822
27		74383.47595	70672.29523	69771.39045	69102.84131	69294.14477	69040.34874
28		74324.07449	70608.77764	69694.20525	69015.53108	69233.2352	68983.38246
29		74047.59941	70539.30747	69595.36163	68945.70992	69146.28311	68966.21559
30			70467.36741	69524.02849	68883.25025	69044.66986	68891.85794
31			70401.11933	69411.95882	68827.78488	68986.87081	68628.9736
32			70335.51425	69349.66184	68778.27607	68872.18742	68550.6478
33			70242.23073	69251.18263	68675.08432	68767.73745	68462.21103
34			70160.12546	69191.76038	68602.12387	68712.61729	68438.91327
35			70053.33169	69119.33974	68543.8603	68647.94023	68379.59836
36			69970.27478	69035.34503	68466.79417	68585.52382	68352.97329
37			69882.54799	68971.2644	68400.77854	68546.96394	68351.86859
38			69784.07937	68934.7014	68350.9425	68529.47494	68341.63781
39			69724.47545	68878.92694	68295.21244	68512.27098	68308.90114
40			69679.55507	68812.34922	68227.62103	68429.80062	68307.63723
41			69597.0773	68791.08675	68165.53217	68316.18071	68285.75333
42			69530.34952	68745.20785	68118.50738	68265.76998	68256.08772
43			69485.12306	68648.11388	68072.54397	68238.09012	68215.57531
44			69426.72337	68585.10239	68019.67714	68174.45815	68174.17442
45			69389.98714	68515.39389	67975.41053	68115.02511	68168.42121
46			69325.97777	68471.32025	67928.16557	68063.43818	68143.81271
47			69285.45396	68387.89606	67891.09737	68024.89178	68114.40149
48			69246.36055	68338.68056	67849.3332	68010.57568	68083.90223
49			69206.2472	68260.97586	67818.75988	67948.30012	68070.33582
50			69170.3513	68227.21879	67772.73793	67880.12708	68044.45405
