Dataset	States	BW	SBW	GE	BW_correct_validation
8	10	66469.7663	67973.37048	68794.58609	67679.7836504289
8	20	62144.58626	66557.07077	66856.28202	64222.5525555374
8	30	59917.5432	65265.87219	65453.18196	61513.0608637946
8	40	59240.10634	64083.91112	64571.91631	60358.5937442708
8	50	58336.82079	63783.50758	63663.35541	59113.4563863241
8	60	57807.40565	62924.38168	62930.48633	58900.2518527484
8	70	57452.61699	62955.69827	62436.62388	58226.0724308695
8	80	57354.5162	62848.89727	62125.84346	57512.0665232587
8	90	57280.82853	62883.21093	61304.0793	57384.6413246042
8	100	57064.15295	62454.71678	57320.32669	56992.8323386063
