Dataset	States	BW	SBW	GE	BW_correct_validation
32	10	29917.56012	30143.88592	32557.88494	30492.6110986051
32	20	27165.14589	28575.61111	29915.2771	28616.3179046245
32	30	26204.53841	27947.63846	28349.93754	27584.1380731778
32	40	25375.089	27682.98858	25629.15831	26059.7042903969
32	50	24820.51781	27198.87896	24058.26729	25232.9621270209
32	60	24669.8003	26562.92452	23467.88571	26313.2812479208
32	70	24158.72045	26707.83338	23236.23872	24950.7940964384
32	80	24172.24074	26708.35944	22274.90885	24357.4782754092
32	90	24367.38915	26398.98154	21693.39245	24498.8853132281
32	100	24299.89544	26149.53566	21488.10788	24311.7606938393
